count_very_low,count_low,count_medium,count_high,count_very_high,total_pixels,pct_very_low,pct_low,pct_medium,pct_high,pct_very_high,hydro_index,state,rank
456058,32349008,225456,10537533,5484050,49052105,0.9297419550088625,65.94825645097188,0.45962553492862335,21.482325783980116,11.180050275110517,15.300960478658357,Kaduna,1
40195,24960993,5512,8316521,3948897,37272118,0.10784200672470505,66.96961251303186,0.014788534421360225,22.312982052696874,10.594774893125205,15.282057756953874,Zamfara,2
209493,23920472,30903,6825622,4464192,35450682,0.5909420868123214,67.47535068577805,0.08717180673703259,19.253852436463706,12.592682984208881,15.257150765110811,Sokoto,3
512287,17264987,80485,6016093,2738097,26611949,1.9250262353952354,64.8768228136917,0.3024393290397483,22.606735793759412,10.288975828113905,15.216079814372108,Katsina,4
736215,35625148,388884,11024522,6109949,53884718,1.3662779120417778,66.11363912120687,0.721696270174412,20.45945939626148,11.338927300315463,14.98714013869387,Bauchi,5
648053,14638859,98778,4641286,2540166,22567142,2.8716662482116697,64.86802360706552,0.4377071762122115,20.566565318727555,11.256037649783034,14.98024871736084,Kano,6
1924189,52473156,273956,16775665,8615758,80062724,2.403351901941283,65.54005831727633,0.34217671634554925,20.953152930444887,10.761260133991945,14.838017252573122,Niger,7
43329,3815743,11010,1130562,638753,5639397,0.7683268264319749,67.66225183295306,0.19523363934122745,20.047568915612786,11.32661878566095,14.814998837641685,Imo,8
8503,6533416,27524,1998790,1036523,9604756,0.08852905789590074,68.02271707891381,0.2865663635807094,20.810419338086255,10.791768161523311,14.799228632148488,Osun,9
20003,34509576,3258,9278142,6011424,49822403,0.040148605437598024,69.2651777554768,0.006539226941743455,18.62242975313736,12.065704659006512,14.68839469665885,Yobe,10
655242,22982044,334791,7313698,3666522,34952297,1.8746750750029388,65.75259989350629,0.957851210751614,20.92479930575092,10.490074514988242,14.663964431293312,Benue,11
252822,12775896,312549,3950393,2083920,19375580,1.30484868065885,65.93813449713505,1.6131078398685355,20.388514821233738,10.755394161103823,14.60864242515579,Gombe,12
8359,17911839,1678,4747020,3106955,25775851,0.03242957914367211,69.49077646359765,0.006509969350769447,18.41654035011298,12.053743637794927,14.598862322722148,Jigawa,13
177156,4182813,66320,1285154,703320,6414763,2.7616920531592517,65.20604112731834,1.0338651638415948,20.034317713686384,10.964083941994428,14.592177450671212,Ekiti,14
48461,20592187,933561,5638400,3650121,30862730,0.15702110603954997,66.72185837092182,3.024881467063996,18.269284667947392,11.826954388027241,14.403886499995302,Oyo,15
109342,55860999,163561,14653605,9489087,80276594,0.13620657597904565,69.58566154413577,0.20374681068307407,18.2538947778477,11.820490291354414,14.393852085951728,Borno,16
744960,14144316,254484,4196834,2387816,21728410,3.4285067338107114,65.0959550192582,1.1712039675245451,19.31496138005496,10.989372899351586,14.319608291632935,Edo,17
132509,3579173,60640,1016990,609565,5398877,2.454380790671838,66.29476833793399,1.1231965462447098,18.83706556011556,11.290588765033913,14.309179483066572,Abia,18
1807598,25960620,317602,7926134,4324345,40336299,4.4813184273549735,64.36044119962519,0.7873850796276574,19.650127048096305,10.72072824529588,14.292487766416052,Kebbi,19
1533502,43031617,491711,12708882,6916288,64682000,2.3708326891561793,66.52796295723694,0.7601975820166352,19.648251445533532,10.692755326056707,14.274953773847438,Taraba,20
218952,4664631,37234,1344393,775275,7040485,3.109899389033568,66.25439866713728,0.5288556115097184,19.095175971541735,11.011670360777702,14.245072605083315,Ebonyi,21
601993,19605841,644310,5508505,3362160,29722809,2.0253570246338426,65.96227496533051,2.167729167186049,18.53292197248248,11.31171687036713,14.20019891121327,Nasarawa,22
713712,24435313,1123170,6671205,4338214,37281614,1.9143806381343897,65.54252989154385,3.0126646341008736,17.894088490911365,11.636336345309514,14.139437203550255,Kwara,23
990758,27324436,973535,7646388,4635187,41570304,2.3833311394595524,65.73066196484876,2.3419001217792395,18.393870778524978,11.150235995387476,14.047689908642477,Adamawa,24
70339,5147528,11192,1276215,870350,7375624,0.9536684624921228,69.79108479499497,0.15174309319455548,17.30314614736326,11.800357501955089,14.001472960118358,Akwa Ibom,25
254143,5296150,248973,1488346,921462,8209074,3.095879023626782,64.51580287861944,3.032899934876942,18.130498031812113,11.224920131064723,13.987151291363679,Federal Capital Territory,26
149351,16039310,20586,4656379,2285907,23151533,0.6451019895745134,69.27968873594678,0.08891851783637826,20.112616300613873,9.873674456028462,13.969251193862625,Cross River,27
635245,11077571,92664,3289948,1706723,16802151,3.7807361688393346,65.92948129081806,0.5515008167704242,19.58051680406872,10.15776491950346,13.926865673329564,Ondo,28
164874,19608437,1074823,5261473,3323518,29433125,0.5601647803282866,66.6203028050878,3.6517461193807996,17.876025736309007,11.291760558894103,13.925466629860065,Plateau,29
1030882,11984680,159049,3398618,1868547,18441776,5.589927998257868,64.98658263716032,0.86243862847049,18.428908365441593,10.132142370669722,13.45084876857847,Ogun,30
59368,7275874,12521,1615856,1185598,10149217,0.5849515287731063,71.68901798040184,0.12336912295795824,15.920991737589215,11.681669630277883,13.377398473202415,Rivers,31
266196,13062461,49590,3116730,2027106,18522083,1.4371817683788588,70.5237148543174,0.267734465934528,16.827103085543886,10.944265825825314,13.297400729712741,Delta,32
18,7633976,5,1595777,1238420,10468196,0.00017194939796694674,72.92542096078446,4.7763721657485204e-05,15.244049691083353,11.830309635012567,13.195805657440882,Bayelsa,33
828845,21342762,1235747,5182129,3550451,32139934,2.5788634164587894,66.40574308584455,3.8448958855982713,16.123645431256953,11.046852180841443,13.077569481007647,Kogi,34
188436,5557491,554997,1230347,952835,8484106,2.221047214638761,65.50473320347483,6.541608508898874,14.50178722425203,11.230823848735506,12.539209198942116,Enugu,35
53627,3859498,184076,650127,594751,5342079,1.0038601076472289,72.24711577646082,3.445774575778456,12.169924855098548,11.133324685014955,11.547964753048392,Anambra,36
67342,2660837,10725,478863,369595,3587362,1.8772011299668112,74.17252566091742,0.298966204135518,13.348611040647695,10.302695964332566,11.521061994858616,Lagos,37
