count_very_low,count_low,count_medium,count_high,count_very_high,total_pixels,pct_very_low,pct_low,pct_medium,pct_high,pct_very_high,wind_index,state,rank
0,0,0,8093691,0,8093691,0.0,0.0,0.0,100.0,0.0,40.0,Katsina,1
17653,0,0,15736373,0,15754026,0.11205389657221589,0.0,0.0,99.88794610342778,0.0,39.95517844137112,Sokoto,2
124993,0,0,26906778,0,27031771,0.46239293755484984,0.0,0.0,99.53760706244516,0.0,39.815042824978065,Yobe,3
122078,0,0,14642167,0,14764245,0.8268489177739871,0.0,0.0,99.17315108222601,0.0,39.66926043289041,Zamfara,4
697133,0,0,63066143,0,63763276,1.0933142770142488,0.0,0.0,98.90668572298576,0.0,39.562674289194305,Borno,5
415620,0,0,6096514,0,6512134,6.382239677500494,0.0,0.0,93.6177603224995,0.0,37.447104128999804,Gombe,6
408657,0,0,3807681,0,4216338,9.69222581301594,0.0,0.0,90.30777418698406,0.0,36.123109674793625,Jigawa,7
2030849,0,0,12598593,0,14629442,13.881930698382073,0.0,0.0,86.11806930161792,0.0,34.44722772064717,Plateau,8
833665,0,0,4393206,0,5226871,15.949599674451504,0.0,0.0,84.05040032554851,0.0,33.6201601302194,Kano,9
6568212,0,0,25206095,0,31774307,20.67145634364268,0.0,0.0,79.32854365635733,0.0,31.731417462542932,Kaduna,10
5527408,0,0,15014741,0,20542149,26.907642428258114,0.0,0.0,73.09235757174189,0.0,29.236943028696757,Bauchi,11
4491714,0,0,8071055,0,12562769,35.75417171166643,0.0,0.0,64.24582828833356,0.0,25.698331315333423,Kebbi,12
8430900,0,0,10703607,0,19134507,44.061234501625776,0.0,0.0,55.938765498374224,0.0,22.37550619934969,Adamawa,13
8525522,0,0,7369326,0,15894848,53.63701496233245,0.0,0.0,46.362985037667556,0.0,18.545194015067022,Benue,14
10506712,0,0,8790723,0,19297435,54.446158258856684,0.0,0.0,45.553841741143316,0.0,18.221536696457328,Kwara,15
20256591,0,0,10432315,0,30688906,66.00623365329477,0.0,0.0,33.99376634670522,0.0,13.59750653868209,Niger,16
3753411,0,0,1887042,0,5640453,66.54449562827666,0.0,0.0,33.455504371723336,0.0,13.382201748689335,Ekiti,17
28264912,0,0,12186670,0,40451582,69.87344030203812,0.0,0.0,30.126559697961873,0.0,12.05062387918475,Taraba,18
2580932,0,0,973903,0,3554835,72.60342603805803,0.0,0.0,27.39657396194197,0.0,10.958629584776789,Lagos,19
10391822,0,0,3685027,0,14076849,73.82207481233904,0.0,0.0,26.17792518766096,0.0,10.471170075064386,Oyo,20
19637685,0,0,3785403,0,23423088,83.8390096130792,0.0,0.0,16.1609903869208,0.0,6.464396154768321,Kogi,21
4418728,0,0,719764,0,5138492,85.99269980375566,0.0,0.0,14.007300196244346,0.0,5.602920078497739,Enugu,22
1157616,0,0,149785,0,1307401,88.54330079294724,0.0,0.0,11.456699207052772,0.0,4.582679682821109,Ebonyi,23
3214074,0,0,375112,0,3589186,89.54882806296469,0.0,0.0,10.451171937035305,0.0,4.1804687748141225,Anambra,24
12561318,0,0,1326048,0,13887366,90.45140741592034,0.0,0.0,9.54859258407966,0.0,3.819437033631864,Nasarawa,25
4819377,0,0,421872,0,5241249,91.9509262009876,0.0,0.0,8.049073799012412,0.0,3.2196295196049647,Federal Capital Territory,26
17634508,0,0,1446814,0,19081322,92.4176427608108,0.0,0.0,7.582357239189193,0.0,3.0329428956756774,Cross River,27
15275349,0,0,819386,0,16094735,94.90898110469045,0.0,0.0,5.091018895309553,0.0,2.036407558123821,Delta,28
15241561,0,0,785943,0,16027504,95.09628573482183,0.0,0.0,4.9037142651781584,0.0,1.9614857060712634,Edo,29
10617094,0,0,523468,0,11140562,95.30124243283238,0.0,0.0,4.698757567167617,0.0,1.879503026867047,Ogun,30
7591507,0,0,355441,0,7946948,95.52732696879356,0.0,0.0,4.472673031206446,0.0,1.7890692124825784,Osun,31
13939294,0,0,582816,0,14522110,95.98669890256994,0.0,0.0,4.013301097430057,0.0,1.605320438972023,Ondo,32
9853129,0,0,325580,0,10178709,96.80136253035626,0.0,0.0,3.198637469643743,0.0,1.2794549878574974,Bayelsa,33
4008289,0,0,105506,0,4113795,97.43531216310001,0.0,0.0,2.5646878368999917,0.0,1.0258751347599968,Abia,34
9497644,0,0,180812,0,9678456,98.13180945390462,0.0,0.0,1.8681905460953692,0.0,0.7472762184381477,Rivers,35
4081125,0,0,5216,0,4086341,99.87235524397009,0.0,0.0,0.12764475602990547,0.0,0.05105790241196219,Imo,36
6332103,0,0,7871,0,6339974,99.87585122588831,0.0,0.0,0.12414877411169195,0.0,0.04965950964467678,Akwa Ibom,37
